Parameters of the vcal vs. pulse height fits
par[3]*(TMath::Erf((x[0]-par[0])/par[1])+par[2])

3.037882e+02 4.610825e+02 8.804455e-01 1.365696e+02     Pix  0  0
3.312624e+02 4.826664e+02 8.776041e-01 1.362402e+02     Pix  0  1
3.163691e+02 4.886527e+02 8.243693e-01 1.406555e+02     Pix  0  2
3.192495e+02 4.766929e+02 8.683374e-01 1.371938e+02     Pix  0  3
3.250515e+02 4.500647e+02 9.303892e-01 1.327083e+02     Pix  0  4
3.371690e+02 4.819258e+02 8.694973e-01 1.368064e+02     Pix  0  5
3.281754e+02 4.855091e+02 8.250885e-01 1.403246e+02     Pix  0  6
3.198172e+02 4.781825e+02 8.246996e-01 1.403517e+02     Pix  0  7
3.028403e+02 4.939406e+02 7.834651e-01 1.439377e+02     Pix  0  8
3.073204e+02 4.616079e+02 8.771238e-01 1.364380e+02     Pix  0  9
3.158031e+02 4.954438e+02 8.318270e-01 1.397615e+02     Pix  0 10
3.305801e+02 4.666007e+02 8.670485e-01 1.369509e+02     Pix  0 11
3.425092e+02 5.047226e+02 7.899325e-01 1.431125e+02     Pix  0 12
3.151983e+02 4.892440e+02 7.785596e-01 1.441367e+02     Pix  0 13
3.202729e+02 5.071015e+02 7.623827e-01 1.452972e+02     Pix  0 14
3.015959e+02 5.081281e+02 7.831391e-01 1.440948e+02     Pix  0 15
3.059745e+02 4.958578e+02 8.035397e-01 1.422405e+02     Pix  0 16
3.077628e+02 4.883348e+02 8.323044e-01 1.398240e+02     Pix  0 17
3.152127e+02 4.542030e+02 8.683677e-01 1.369751e+02     Pix  0 18
3.201276e+02 4.846095e+02 8.264009e-01 1.401859e+02     Pix  0 19
3.101088e+02 4.962458e+02 7.852706e-01 1.435478e+02     Pix  0 20
3.225144e+02 4.862925e+02 8.367442e-01 1.393495e+02     Pix  0 21
3.212756e+02 4.912840e+02 8.048212e-01 1.418493e+02     Pix  0 22
3.131627e+02 4.922133e+02 7.877336e-01 1.432281e+02     Pix  0 23
3.377447e+02 5.022707e+02 7.928264e-01 1.428239e+02     Pix  0 24
3.327758e+02 5.004925e+02 7.709374e-01 1.445789e+02     Pix  0 25
3.191333e+02 5.170128e+02 7.358966e-01 1.477237e+02     Pix  0 26
3.220093e+02 5.053275e+02 7.982836e-01 1.422648e+02     Pix  0 27
3.052145e+02 4.965962e+02 7.761685e-01 1.443376e+02     Pix  0 28
3.269570e+02 4.788973e+02 8.468853e-01 1.386809e+02     Pix  0 29
3.042075e+02 4.595547e+02 8.375939e-01 1.397035e+02     Pix  0 30
3.231056e+02 4.813715e+02 7.950758e-01 1.425323e+02     Pix  0 31
3.220110e+02 5.024059e+02 7.545927e-01 1.459658e+02     Pix  0 32
3.070087e+02 4.484358e+02 9.012903e-01 1.349527e+02     Pix  0 33
3.159945e+02 4.484422e+02 8.946621e-01 1.351404e+02     Pix  0 34
3.158911e+02 5.108209e+02 7.901991e-01 1.433190e+02     Pix  0 35
3.174195e+02 4.776769e+02 8.287694e-01 1.402322e+02     Pix  0 36
3.116162e+02 4.807471e+02 8.131476e-01 1.413296e+02     Pix  0 37
3.276243e+02 4.627725e+02 8.569967e-01 1.374874e+02     Pix  0 38
3.356275e+02 4.960157e+02 8.117347e-01 1.416026e+02     Pix  0 39
3.115535e+02 4.555617e+02 8.604584e-01 1.378553e+02     Pix  0 40
3.293069e+02 5.113102e+02 7.753186e-01 1.445134e+02     Pix  0 41
3.332940e+02 4.927847e+02 7.693416e-01 1.443559e+02     Pix  0 42
3.222730e+02 5.058801e+02 7.610669e-01 1.454715e+02     Pix  0 43
3.211582e+02 5.171724e+02 7.318018e-01 1.481553e+02     Pix  0 44
2.965822e+02 4.783675e+02 7.852111e-01 1.434862e+02     Pix  0 45
3.161324e+02 4.789261e+02 8.330824e-01 1.396888e+02     Pix  0 46
3.121248e+02 4.588420e+02 8.579696e-01 1.379710e+02     Pix  0 47
3.545720e+02 5.137965e+02 7.631756e-01 1.452580e+02     Pix  0 48
3.440794e+02 5.244772e+02 7.351563e-01 1.476626e+02     Pix  0 49
3.284662e+02 4.975292e+02 7.628889e-01 1.451719e+02     Pix  0 50
3.107961e+02 4.876126e+02 8.141679e-01 1.414217e+02     Pix  0 51
3.212298e+02 4.580150e+02 8.694443e-01 1.371936e+02     Pix  0 52
3.215105e+02 4.697672e+02 8.806860e-01 1.362579e+02     Pix  0 53
3.223151e+02 4.775186e+02 8.371620e-01 1.391685e+02     Pix  0 54
3.475034e+02 4.872322e+02 8.274128e-01 1.399582e+02     Pix  0 55
3.109484e+02 4.903423e+02 7.768223e-01 1.441573e+02     Pix  0 56
3.177084e+02 4.888985e+02 7.920866e-01 1.429143e+02     Pix  0 57
3.256595e+02 4.965818e+02 7.758331e-01 1.441656e+02     Pix  0 58
3.295194e+02 5.122306e+02 7.668867e-01 1.451088e+02     Pix  0 59
3.475046e+02 4.968873e+02 7.916606e-01 1.425913e+02     Pix  0 60
3.458067e+02 5.055419e+02 7.792956e-01 1.436962e+02     Pix  0 61
3.263538e+02 5.040058e+02 7.304021e-01 1.480721e+02     Pix  0 62
3.419030e+02 4.914746e+02 8.354496e-01 1.394819e+02     Pix  0 63
3.365111e+02 5.085429e+02 7.990254e-01 1.423004e+02     Pix  0 64
3.178430e+02 5.201326e+02 7.370053e-01 1.476158e+02     Pix  0 65
3.442289e+02 5.174128e+02 7.488393e-01 1.462124e+02     Pix  0 66
3.338032e+02 5.364284e+02 7.205105e-01 1.491023e+02     Pix  0 67
3.346735e+02 5.387774e+02 7.198884e-01 1.491501e+02     Pix  0 68
3.151422e+02 4.956524e+02 8.060076e-01 1.420053e+02     Pix  0 69
3.224240e+02 4.964538e+02 8.251931e-01 1.402205e+02     Pix  0 70
3.190500e+02 5.139957e+02 7.948904e-01 1.428945e+02     Pix  0 71
3.178708e+02 5.360328e+02 7.310908e-01 1.482931e+02     Pix  0 72
3.485664e+02 5.452510e+02 7.082249e-01 1.500469e+02     Pix  0 73
3.496552e+02 5.395655e+02 7.521748e-01 1.462133e+02     Pix  0 74
3.292405e+02 5.071560e+02 7.862008e-01 1.432682e+02     Pix  0 75
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 76
3.323739e+02 5.211333e+02 7.701162e-01 1.447080e+02     Pix  0 77
3.371455e+02 5.145141e+02 7.856459e-01 1.433248e+02     Pix  0 78
3.671791e+02 6.121075e+02 6.873323e-01 1.528806e+02     Pix  0 79
3.113755e+02 4.339480e+02 9.037296e-01 1.347860e+02     Pix  1  0
3.179152e+02 4.517098e+02 8.686513e-01 1.371134e+02     Pix  1  1
3.218173e+02 4.517089e+02 8.785369e-01 1.364023e+02     Pix  1  2
3.006723e+02 4.278682e+02 8.964295e-01 1.352809e+02     Pix  1  3
3.033088e+02 4.367666e+02 8.817375e-01 1.366646e+02     Pix  1  4
3.143076e+02 4.356966e+02 8.977380e-01 1.351561e+02     Pix  1  5
3.020610e+02 4.296740e+02 8.703491e-01 1.373622e+02     Pix  1  6
