5,4102c5,4102
<   46  57  65  79  93  80 123 164 208 255    Pix 49 40
<   46  54  66  78  93  79 121 161 206 255    Pix 49 41
<   38  46  60  69  81  72 111 156 195 255    Pix 49 42
<   37  47  62  75  88  77 119 160 206 255    Pix 49 43
<   32  44  53  63  78  66 107 143 189 255    Pix 49 44
<   47  59  70  79  95  83 126 167 209 255    Pix 49 45
<   46  59  67  79  94  79 125 165 206 255    Pix 49 46
<   43  51  64  77  90  78 120 159 204 255    Pix 49 47
<   33  46  57  67  80  69 110 154 192 255    Pix 49 48
<   37  46  60  71  82  74 114 157 200 255    Pix 49 49
<   34  46  59  68  80  71 111 154 198 255    Pix 49 50
<   52  62  76  87 100  89 130 174 218 255    Pix 49 51
<   48  61  75  83  95  87 127 170 209 255    Pix 49 52
<   47  60  72  81  96  83 126 169 208 255    Pix 49 53
<   45  56  67  79  94  79 124 166 208 255    Pix 49 54
<   40  48  62  76  87  76 115 158 203 255    Pix 49 55
<   40  48  62  76  87  77 115 159 201 255    Pix 49 56
<   45  57  66  79  94  79 125 167 208 255    Pix 49 57
<   46  54  66  79  93  79 124 164 207 255    Pix 49 58
<   42  50  63  77  89  77 117 158 202 255    Pix 49 59
<   32  46  57  66  79  69 111 150 191 255    Pix 49 60
<   35  47  61  74  85  76 118 159 205 255    Pix 49 61
<   40  49  63  77  90  78 120 162 206 255    Pix 49 62
<   38  46  61  70  82  73 111 155 193 255    Pix 49 63
<   38  47  62  75  84  77 115 158 201 255    Pix 49 64
<   43  53  63  77  91  78 119 160 206 255    Pix 49 65
<   30  38  47  61  73  62 101 142 186 255    Pix 49 66
<   38  48  62  76  89  76 120 159 204 255    Pix 49 67
<   31  43  52  62  77  64 108 144 190 255    Pix 49 68
<   53  63  77  90 100  92 132 174 218 255    Pix 49 69
<   55  63  78  92 102  93 135 175 221 255    Pix 49 70
<   46  56  66  78  92  78 122 162 206 255    Pix 49 71
<   45  54  65  78  92  79 123 163 206 255    Pix 49 72
<   38  48  61  72  85  73 114 156 199 255    Pix 49 73
<   44  54  65  79  92  79 123 163 207 255    Pix 49 74
<   45  54  64  77  90  78 117 159 201 255    Pix 49 75
<   42  50  62  75  89  77 117 158 203 255    Pix 49 76
<   45  54  64  78  92  79 123 160 205 255    Pix 49 77
<   30  41  50  62  77  63 105 143 189 255    Pix 49 78
<   36  46  59  67  79  70 109 146 188 255    Pix 49 79
<   47  61  72  81  95  85 126 168 207 255    Pix 50  0
<   46  54  63  78  91  78 118 159 201 255    Pix 50  1
<   47  61  73  81  96  84 127 166 208 255    Pix 50  2
<   47  61  73  82  95  84 126 167 208 255    Pix 50  3
<   48  61  73  81  95  81 126 163 207 255    Pix 50  4
<   48  61  73  81  95  85 125 167 207 255    Pix 50  5
<   46  58  67  79  95  82 126 169 208 255    Pix 50  6
<   42  51  63  77  89  77 118 158 201 255    Pix 50  7
<   36  47  60  68  80  73 110 152 192 255    Pix 50  8
<   46  59  69  79  94  80 125 164 207 255    Pix 50  9
<   46  60  71  84  95  85 127 169 208 255    Pix 50 10
<   44  53  64  78  92  79 121 161 204 255    Pix 50 11
<   36  46  61  75  84  74 113 157 200 255    Pix 50 12
<   33  46  59  69  81  71 110 151 192 255    Pix 50 13
<   33  46  60  68  81  71 111 156 196 255    Pix 50 14
<   46  55  67  79  93  79 123 162 205 255    Pix 50 15
<   47  62  72  83  96  85 127 171 210 255    Pix 50 16
<   47  61  71  81  95  82 126 166 206 255    Pix 50 17
<   38  47  62  72  85  74 112 156 198 255    Pix 50 18
<   41  50  63  77  90  78 118 160 204 255    Pix 50 19
<   37  46  60  72  82  72 111 153 196 255    Pix 50 20
<   45  55  68  78  92  79 123 163 206 255    Pix 50 21
<   44  50  63  78  91  78 117 158 202 255    Pix 50 22
<   44  53  64  78  92  79 121 161 205 255    Pix 50 23
<   34  46  58  67  79  72 110 154 195 255    Pix 50 24
<   34  45  58  65  78  68 109 145 189 255    Pix 50 25
<   35  46  61  70  82  75 111 156 195 255    Pix 50 26
<   43  51  63  77  92  79 122 160 206 255    Pix 50 27
<   45  54  65  78  93  79 124 161 206 255    Pix 50 28
<   44  52  63  78  92  78 122 160 206 255    Pix 50 29
<   33  46  58  66  79  69 111 154 194 255    Pix 50 30
<   37  47  61  74  87  75 116 159 202 255    Pix 50 31
<   31  45  54  64  79  67 110 151 192 255    Pix 50 32
<   46  55  66  79  93  79 123 162 206 255    Pix 50 33
<   47  60  71  80  95  83 127 166 209 255    Pix 50 34
<   45  55  65  78  93  79 121 160 204 255    Pix 50 35
<   36  46  60  70  82  72 111 155 195 255    Pix 50 36
<   38  47  62  74  87  76 117 158 204 255    Pix 50 37
<   31  43  53  63  78  64 108 145 190 255    Pix 50 38
<   39  47  62  76  87  77 118 158 204 255    Pix 50 39
<   45  55  66  79  94  79 125 166 207 255    Pix 50 40
<   38  47  61  72  83  73 112 156 195 255    Pix 50 41
<   34  46  61  71  85  76 114 159 203 255    Pix 50 42
<   34  46  60  68  80  73 111 156 198 255    Pix 50 43
<   31  44  57  65  79  66 110 154 197 255    Pix 50 44
<   37  47  61  73  86  75 112 158 200 255    Pix 50 45
<   43  52  63  76  91  77 118 159 204 255    Pix 50 46
<   43  50  63  78  92  78 123 164 207 255    Pix 50 47
<   29  37  48  61  76  63 104 144 188 255    Pix 50 48
<   32  44  55  67  79  70 111 153 196 255    Pix 50 49
<   31  45  58  68  80  69 111 156 199 255    Pix 50 50
<   46  59  70  80  95  83 127 170 216 255    Pix 50 51
<   47  62  75  86  98  87 130 175 220 255    Pix 50 52
<   46  59  67  79  95  82 126 168 208 255    Pix 50 53
<   36  46  60  70  82  73 111 154 196 255    Pix 50 54
<   40  47  62  73  84  74 114 157 202 255    Pix 50 55
<   34  46  59  67  80  72 111 156 198 255    Pix 50 56
<   39  47  62  73  88  76 113 158 199 255    Pix 50 57
<   43  50  63  77  92  78 121 161 205 255    Pix 50 58
<   39  49  62  77  90  77 119 159 206 255    Pix 50 59
<   30  40  49  62  77  64 109 146 190 255    Pix 50 60
<   31  40  52  63  78  65 109 148 191 255    Pix 50 61
<   30  41  52  63  78  64 109 148 192 255    Pix 50 62
<   30  40  50  62  77  63 105 143 189 255    Pix 50 63
<   36  46  62  71  85  75 114 158 201 255    Pix 50 64
<   36  46  59  69  80  71 110 153 194 255    Pix 50 65
<   29  38  49  62  78  63 108 148 193 255    Pix 50 66
<   29  38  48  62  77  63 106 147 192 255    Pix 50 67
<   29  38  48  63  77  64 107 144 190 255    Pix 50 68
<   46  57  68  80  94  81 126 167 211 255    Pix 50 69
<   42  48  62  77  90  78 117 159 203 255    Pix 50 70
<   46  55  65  78  93  79 125 167 208 255    Pix 50 71
<   33  45  58  68  79  71 111 153 198 255    Pix 50 72
<   36  47  60  73  83  72 112 156 199 255    Pix 50 73
<   32  44  56  66  79  69 110 153 193 255    Pix 50 74
<   33  46  58  67  80  70 111 155 197 255    Pix 50 75
<   42  50  63  76  91  79 118 159 205 255    Pix 50 76
<   39  49  62  75  88  76 117 158 203 255    Pix 50 77
<   24  32  46  57  67  60  97 140 183 255    Pix 50 78
<   29  36  47  61  69  61  97 135 175 255    Pix 50 79
<   45  53  62  74  85  76 110 147 188 255    Pix 51  0
<   43  51  63  76  85  76 112 152 190 255    Pix 51  1
<   50  62  72  80  95  83 126 162 204 255    Pix 51  2
<   47  60  70  80  94  81 123 158 202 255    Pix 51  3
<   46  59  67  78  92  79 118 156 196 255    Pix 51  4
<   46  56  64  77  90  78 112 153 191 255    Pix 51  5
<   34  46  56  64  78  65 106 141 179 255    Pix 51  6
<   45  53  63  77  87  78 114 155 192 255    Pix 51  7
<   32  44  53  63  76  64 100 140 175 255    Pix 51  8
<   45  53  64  76  89  78 113 155 192 255    Pix 51  9
<   47  58  67  78  93  78 118 157 196 255    Pix 51 10
<   39  47  61  71  81  72 110 146 190 255    Pix 51 11
<   30  39  47  61  74  63  98 138 175 255    Pix 51 12
<   32  45  56  65  78  67 108 143 187 255    Pix 51 13
<   31  41  50  62  76  63 102 141 181 255    Pix 51 14
<   46  55  64  77  89  78 113 154 192 255    Pix 51 15
<   46  58  66  79  93  80 122 158 199 255    Pix 51 16
<   45  52  63  76  89  78 113 152 192 255    Pix 51 17
---
>    0   0   0   0   0   0   0   0   0   0    Pix  0  0
>    0   0   0   0   0   0   0   0   0   0    Pix  0  1
>    0   0   0   0   0   0   0   0   0   0    Pix  0  2
>    0   0   0   0   0   0   0   0   0   0    Pix  0  3
>    0   0   0   0   0   0   0   0   0   0    Pix  0  4
>    0   0   0   0   0   0   0   0   0   0    Pix  0  5
>    0   0   0   0   0   0   0   0   0   0    Pix  0  6
>    0   0   0   0   0   0   0   0   0   0    Pix  0  7
>    0   0   0   0   0   0   0   0   0   0    Pix  0  8
>    0   0   0   0   0   0   0   0   0   0    Pix  0  9
>    0   0   0   0   0   0   0   0   0   0    Pix  0 10
>    0   0   0   0   0   0   0   0   0   0    Pix  0 11
>    0   0   0   0   0   0   0   0   0   0    Pix  0 12
>    0   0   0   0   0   0   0   0   0   0    Pix  0 13
>    0   0   0   0   0   0   0   0   0   0    Pix  0 14
>    0   0   0   0   0   0   0   0   0   0    Pix  0 15
>    0   0   0   0   0   0   0   0   0   0    Pix  0 16
>    0   0   0   0   0   0   0   0   0   0    Pix  0 17
>    0   0   0   0   0   0   0   0   0   0    Pix  0 18
>    0   0   0   0   0   0   0   0   0   0    Pix  0 19
>    0   0   0   0   0   0   0   0   0   0    Pix  0 20
>    0   0   0   0   0   0   0   0   0   0    Pix  0 21
>    0   0   0   0   0   0   0   0   0   0    Pix  0 22
>    0   0   0   0   0   0   0   0   0   0    Pix  0 23
>    0   0   0   0   0   0   0   0   0   0    Pix  0 24
>    0   0   0   0   0   0   0   0   0   0    Pix  0 25
>    0   0   0   0   0   0   0   0   0   0    Pix  0 26
>    0   0   0   0   0   0   0   0   0   0    Pix  0 27
>    0   0   0   0   0   0   0   0   0   0    Pix  0 28
>    0   0   0   0   0   0   0   0   0   0    Pix  0 29
>    0   0   0   0   0   0   0   0   0   0    Pix  0 30
>    0   0   0   0   0   0   0   0   0   0    Pix  0 31
>    0   0   0   0   0   0   0   0   0   0    Pix  0 32
>    0   0   0   0   0   0   0   0   0   0    Pix  0 33
>    0   0   0   0   0   0   0   0   0   0    Pix  0 34
>    0   0   0   0   0   0   0   0   0   0    Pix  0 35
>    0   0   0   0   0   0   0   0   0   0    Pix  0 36
>    0   0   0   0   0   0   0   0   0   0    Pix  0 37
>    0   0   0   0   0   0   0   0   0   0    Pix  0 38
>    0   0   0   0   0   0   0   0   0   0    Pix  0 39
>    0   0   0   0   0   0   0   0   0   0    Pix  0 40
>    0   0   0   0   0   0   0   0   0   0    Pix  0 41
>    0   0   0   0   0   0   0   0   0   0    Pix  0 42
>    0   0   0   0   0   0   0   0   0   0    Pix  0 43
>    0   0   0   0   0   0   0   0   0   0    Pix  0 44
>    0   0   0   0   0   0   0   0   0   0    Pix  0 45
>    0   0   0   0   0   0   0   0   0   0    Pix  0 46
>    0   0   0   0   0   0   0   0   0   0    Pix  0 47
>    0   0   0   0   0   0   0   0   0   0    Pix  0 48
>    0   0   0   0   0   0   0   0   0   0    Pix  0 49
>    0   0   0   0   0   0   0   0   0   0    Pix  0 50
>    0   0   0   0   0   0   0   0   0   0    Pix  0 51
>    0   0   0   0   0   0   0   0   0   0    Pix  0 52
>    0   0   0   0   0   0   0   0   0   0    Pix  0 53
>    0   0   0   0   0   0   0   0   0   0    Pix  0 54
>    0   0   0   0   0   0   0   0   0   0    Pix  0 55
>    0   0   0   0   0   0   0   0   0   0    Pix  0 56
>    0   0   0   0   0   0   0   0   0   0    Pix  0 57
>    0   0   0   0   0   0   0   0   0   0    Pix  0 58
>    0   0   0   0   0   0   0   0   0   0    Pix  0 59
>    0   0   0   0   0   0   0   0   0   0    Pix  0 60
>    0   0   0   0   0   0   0   0   0   0    Pix  0 61
>    0   0   0   0   0   0   0   0   0   0    Pix  0 62
>    0   0   0   0   0   0   0   0   0   0    Pix  0 63
>    0   0   0   0   0   0   0   0   0   0    Pix  0 64
>    0   0   0   0   0   0   0   0   0   0    Pix  0 65
>    0   0   0   0   0   0   0   0   0   0    Pix  0 66
>    0   0   0   0   0   0   0   0   0   0    Pix  0 67
>    0   0   0   0   0   0   0   0   0   0    Pix  0 68
>    0   0   0   0   0   0   0   0   0   0    Pix  0 69
>    0   0   0   0   0   0   0   0   0   0    Pix  0 70
>    0   0   0   0   0   0   0   0   0   0    Pix  0 71
>    0   0   0   0   0   0   0   0   0   0    Pix  0 72
>    0   0   0   0   0   0   0   0   0   0    Pix  0 73
>    0   0   0   0   0   0   0   0   0   0    Pix  0 74
>    0   0   0   0   0   0   0   0   0   0    Pix  0 75
>    0   0   0   0   0   0   0   0   0   0    Pix  0 76
>    0   0   0   0   0   0   0   0   0   0    Pix  0 77
>    0   0   0   0   0   0   0   0   0   0    Pix  0 78
>    0   0   0   0   0   0   0   0   0   0    Pix  0 79
>    0   0   0   0   0   0   0   0   0   0    Pix  1  0
>    0   0   0   0   0   0   0   0   0   0    Pix  1  1
>    0   0   0   0   0   0   0   0   0   0    Pix  1  2
>    0   0   0   0   0   0   0   0   0   0    Pix  1  3
>    0   0   0   0   0   0   0   0   0   0    Pix  1  4
>    0   0   0   0   0   0   0   0   0   0    Pix  1  5
>    0   0   0   0   0   0   0   0   0   0    Pix  1  6
>    0   0   0   0   0   0   0   0   0   0    Pix  1  7
>    0   0   0   0   0   0   0   0   0   0    Pix  1  8
>    0   0   0   0   0   0   0   0   0   0    Pix  1  9
>    0   0   0   0   0   0   0   0   0   0    Pix  1 10
>    0   0   0   0   0   0   0   0   0   0    Pix  1 11
>    0   0   0   0   0   0   0   0   0   0    Pix  1 12
>    0   0   0   0   0   0   0   0   0   0    Pix  1 13
>    0   0   0   0   0   0   0   0   0   0    Pix  1 14
>    0   0   0   0   0   0   0   0   0   0    Pix  1 15
>    0   0   0   0   0   0   0   0   0   0    Pix  1 16
>    0   0   0   0   0   0   0   0   0   0    Pix  1 17
>    0   0   0   0   0   0   0   0   0   0    Pix  1 18
>    0   0   0   0   0   0   0   0   0   0    Pix  1 19
>    0   0   0   0   0   0   0   0   0   0    Pix  1 20
>    0   0   0   0   0   0   0   0   0   0    Pix  1 21
>    0   0   0   0   0   0   0   0   0   0    Pix  1 22
>    0   0   0   0   0   0   0   0   0   0    Pix  1 23
>    0   0   0   0   0   0   0   0   0   0    Pix  1 24
>    0   0   0   0   0   0   0   0   0   0    Pix  1 25
>    0   0   0   0   0   0   0   0   0   0    Pix  1 26
>    0   0   0   0   0   0   0   0   0   0    Pix  1 27
>    0   0   0   0   0   0   0   0   0   0    Pix  1 28
>    0   0   0   0   0   0   0   0   0   0    Pix  1 29
>    0   0   0   0   0   0   0   0   0   0    Pix  1 30
>    0   0   0   0   0   0   0   0   0   0    Pix  1 31
>    0   0   0   0   0   0   0   0   0   0    Pix  1 32
>    0   0   0   0   0   0   0   0   0   0    Pix  1 33
>    0   0   0   0   0   0   0   0   0   0    Pix  1 34
>    0   0   0   0   0   0   0   0   0   0    Pix  1 35
>    0   0   0   0   0   0   0   0   0   0    Pix  1 36
>    0   0   0   0   0   0   0   0   0   0    Pix  1 37
>    0   0   0   0   0   0   0   0   0   0    Pix  1 38
>    0   0   0   0   0   0   0   0   0   0    Pix  1 39
>    0   0   0   0   0   0   0   0   0   0    Pix  1 40
>    0   0   0   0   0   0   0   0   0   0    Pix  1 41
>    0   0   0   0   0   0   0   0   0   0    Pix  1 42
>    0   0   0   0   0   0   0   0   0   0    Pix  1 43
>    0   0   0   0   0   0   0   0   0   0    Pix  1 44
>    0   0   0   0   0   0   0   0   0   0    Pix  1 45
>    0   0   0   0   0   0   0   0   0   0    Pix  1 46
>    0   0   0   0   0   0   0   0   0   0    Pix  1 47
>    0   0   0   0   0   0   0   0   0   0    Pix  1 48
>    0   0   0   0   0   0   0   0   0   0    Pix  1 49
>    0   0   0   0   0   0   0   0   0   0    Pix  1 50
>    0   0   0   0   0   0   0   0   0   0    Pix  1 51
>    0   0   0   0   0   0   0   0   0   0    Pix  1 52
>    0   0   0   0   0   0   0   0   0   0    Pix  1 53
>    0   0   0   0   0   0   0   0   0   0    Pix  1 54
>    0   0   0   0   0   0   0   0   0   0    Pix  1 55
>    0   0   0   0   0   0   0   0   0   0    Pix  1 56
>    0   0   0   0   0   0   0   0   0   0    Pix  1 57
>    0   0   0   0   0   0   0   0   0   0    Pix  1 58
>    0   0   0   0   0   0   0   0   0   0    Pix  1 59
>    0   0   0   0   0   0   0   0   0   0    Pix  1 60
>    0   0   0   0   0   0   0   0   0   0    Pix  1 61
>    0   0   0   0   0   0   0   0   0   0    Pix  1 62
>    0   0   0   0   0   0   0   0   0   0    Pix  1 63
>    0   0   0   0   0   0   0   0   0   0    Pix  1 64
>    0   0   0   0   0   0   0   0   0   0    Pix  1 65
>    0   0   0   0   0   0   0   0   0   0    Pix  1 66
>    0   0   0   0   0   0   0   0   0   0    Pix  1 67
>    0   0   0   0   0   0   0   0   0   0    Pix  1 68
>    0   0   0   0   0   0   0   0   0   0    Pix  1 69
>    0   0   0   0   0   0   0   0   0   0    Pix  1 70
>    0   0   0   0   0   0   0   0   0   0    Pix  1 71
>    0   0   0   0   0   0   0   0   0   0    Pix  1 72
>    0   0   0   0   0   0   0   0   0   0    Pix  1 73
>    0   0   0   0   0   0   0   0   0   0    Pix  1 74
>    0   0   0   0   0   0   0   0   0   0    Pix  1 75
>    0   0   0   0   0   0   0   0   0   0    Pix  1 76
>    0   0   0   0   0   0   0   0   0   0    Pix  1 77
>    0   0   0   0   0   0   0   0   0   0    Pix  1 78
>    0   0   0   0   0   0   0   0   0   0    Pix  1 79
>    0   0   0   0   0   0   0   0   0   0    Pix  2  0
>    0   0   0   0   0   0   0   0   0   0    Pix  2  1
>    0   0   0   0   0   0   0   0   0   0    Pix  2  2
>    0   0   0   0   0   0   0   0   0   0    Pix  2  3
>    0   0   0   0   0   0   0   0   0   0    Pix  2  4
>    0   0   0   0   0   0   0   0   0   0    Pix  2  5
>    0   0   0   0   0   0   0   0   0   0    Pix  2  6
>    0   0   0   0   0   0   0   0   0   0    Pix  2  7
>    0   0   0   0   0   0   0   0   0   0    Pix  2  8
>    0   0   0   0   0   0   0   0   0   0    Pix  2  9
>    0   0   0   0   0   0   0   0   0   0    Pix  2 10
>    0   0   0   0   0   0   0   0   0   0    Pix  2 11
>    0   0   0   0   0   0   0   0   0   0    Pix  2 12
>    0   0   0   0   0   0   0   0   0   0    Pix  2 13
>    0   0   0   0   0   0   0   0   0   0    Pix  2 14
>    0   0   0   0   0   0   0   0   0   0    Pix  2 15
>    0   0   0   0   0   0   0   0   0   0    Pix  2 16
>    0   0   0   0   0   0   0   0   0   0    Pix  2 17
>    0   0   0   0   0   0   0   0   0   0    Pix  2 18
>    0   0   0   0   0   0   0   0   0   0    Pix  2 19
>    0   0   0   0   0   0   0   0   0   0    Pix  2 20
>    0   0   0   0   0   0   0   0   0   0    Pix  2 21
>    0   0   0   0   0   0   0   0   0   0    Pix  2 22
>    0   0   0   0   0   0   0   0   0   0    Pix  2 23
>    0   0   0   0   0   0   0   0   0   0    Pix  2 24
>    0   0   0   0   0   0   0   0   0   0    Pix  2 25
>    0   0   0   0   0   0   0   0   0   0    Pix  2 26
>    0   0   0   0   0   0   0   0   0   0    Pix  2 27
>    0   0   0   0   0   0   0   0   0   0    Pix  2 28
>    0   0   0   0   0   0   0   0   0   0    Pix  2 29
>    0   0   0   0   0   0   0   0   0   0    Pix  2 30
>    0   0   0   0   0   0   0   0   0   0    Pix  2 31
>    0   0   0   0   0   0   0   0   0   0    Pix  2 32
>    0   0   0   0   0   0   0   0   0   0    Pix  2 33
>    0   0   0   0   0   0   0   0   0   0    Pix  2 34
>    0   0   0   0   0   0   0   0   0   0    Pix  2 35
>    0   0   0   0   0   0   0   0   0   0    Pix  2 36
>    0   0   0   0   0   0   0   0   0   0    Pix  2 37
>    0   0   0   0   0   0   0   0   0   0    Pix  2 38
>    0   0   0   0   0   0   0   0   0   0    Pix  2 39
>    0   0   0   0   0   0   0   0   0   0    Pix  2 40
>    0   0   0   0   0   0   0   0   0   0    Pix  2 41
>    0   0   0   0   0   0   0   0   0   0    Pix  2 42
>    0   0   0   0   0   0   0   0   0   0    Pix  2 43
>    0   0   0   0   0   0   0   0   0   0    Pix  2 44
>    0   0   0   0   0   0   0   0   0   0    Pix  2 45
>    0   0   0   0   0   0   0   0   0   0    Pix  2 46
>    0   0   0   0   0   0   0   0   0   0    Pix  2 47
>    0   0   0   0   0   0   0   0   0   0    Pix  2 48
>    0   0   0   0   0   0   0   0   0   0    Pix  2 49
>    0   0   0   0   0   0   0   0   0   0    Pix  2 50
>    0   0   0   0   0   0   0   0   0   0    Pix  2 51
>    0   0   0   0   0   0   0   0   0   0    Pix  2 52
>    0   0   0   0   0   0   0   0   0   0    Pix  2 53
>    0   0   0   0   0   0   0   0   0   0    Pix  2 54
>    0   0   0   0   0   0   0   0   0   0    Pix  2 55
>    0   0   0   0   0   0   0   0   0   0    Pix  2 56
>    0   0   0   0   0   0   0   0   0   0    Pix  2 57
>    0   0   0   0   0   0   0   0   0   0    Pix  2 58
>    0   0   0   0   0   0   0   0   0   0    Pix  2 59
>    0   0   0   0   0   0   0   0   0   0    Pix  2 60
>    0   0   0   0   0   0   0   0   0   0    Pix  2 61
>    0   0   0   0   0   0   0   0   0   0    Pix  2 62
>    0   0   0   0   0   0   0   0   0   0    Pix  2 63
>    0   0   0   0   0   0   0   0   0   0    Pix  2 64
>    0   0   0   0   0   0   0   0   0   0    Pix  2 65
>    0   0   0   0   0   0   0   0   0   0    Pix  2 66
>    0   0   0   0   0   0   0   0   0   0    Pix  2 67
>    0   0   0   0   0   0   0   0   0   0    Pix  2 68
>    0   0   0   0   0   0   0   0   0   0    Pix  2 69
>    0   0   0   0   0   0   0   0   0   0    Pix  2 70
>    0   0   0   0   0   0   0   0   0   0    Pix  2 71
>    0   0   0   0   0   0   0   0   0   0    Pix  2 72
>    0   0   0   0   0   0   0   0   0   0    Pix  2 73
>    0   0   0   0   0   0   0   0   0   0    Pix  2 74
>    0   0   0   0   0   0   0   0   0   0    Pix  2 75
>    0   0   0   0   0   0   0   0   0   0    Pix  2 76
>    0   0   0   0   0   0   0   0   0   0    Pix  2 77
>    0   0   0   0   0   0   0   0   0   0    Pix  2 78
>    0   0   0   0   0   0   0   0   0   0    Pix  2 79
>    0   0   0   0   0   0   0   0   0   0    Pix  3  0
>    0   0   0   0   0   0   0   0   0   0    Pix  3  1
>    0   0   0   0   0   0   0   0   0   0    Pix  3  2
>    0   0   0   0   0   0   0   0   0   0    Pix  3  3
>    0   0   0   0   0   0   0   0   0   0    Pix  3  4
>    0   0   0   0   0   0   0   0   0   0    Pix  3  5
>    0   0   0   0   0   0   0   0   0   0    Pix  3  6
>    0   0   0   0   0   0   0   0   0   0    Pix  3  7
>    0   0   0   0   0   0   0   0   0   0    Pix  3  8
>    0   0   0   0   0   0   0   0   0   0    Pix  3  9
>    0   0   0   0   0   0   0   0   0   0    Pix  3 10
>    0   0   0   0   0   0   0   0   0   0    Pix  3 11
>    0   0   0   0   0   0   0   0   0   0    Pix  3 12
>    0   0   0   0   0   0   0   0   0   0    Pix  3 13
>    0   0   0   0   0   0   0   0   0   0    Pix  3 14
>    0   0   0   0   0   0   0   0   0   0    Pix  3 15
>    0   0   0   0   0   0   0   0   0   0    Pix  3 16
>    0   0   0   0   0   0   0   0   0   0    Pix  3 17
>    0   0   0   0   0   0   0   0   0   0    Pix  3 18
>    0   0   0   0   0   0   0   0   0   0    Pix  3 19
>    0   0   0   0   0   0   0   0   0   0    Pix  3 20
>    0   0   0   0   0   0   0   0   0   0    Pix  3 21
>    0   0   0   0   0   0   0   0   0   0    Pix  3 22
>    0   0   0   0   0   0   0   0   0   0    Pix  3 23
>    0   0   0   0   0   0   0   0   0   0    Pix  3 24
>    0   0   0   0   0   0   0   0   0   0    Pix  3 25
>    0   0   0   0   0   0   0   0   0   0    Pix  3 26
>    0   0   0   0   0   0   0   0   0   0    Pix  3 27
>    0   0   0   0   0   0   0   0   0   0    Pix  3 28
>    0   0   0   0   0   0   0   0   0   0    Pix  3 29
>    0   0   0   0   0   0   0   0   0   0    Pix  3 30
>    0   0   0   0   0   0   0   0   0   0    Pix  3 31
>    0   0   0   0   0   0   0   0   0   0    Pix  3 32
>    0   0   0   0   0   0   0   0   0   0    Pix  3 33
>    0   0   0   0   0   0   0   0   0   0    Pix  3 34
>    0   0   0   0   0   0   0   0   0   0    Pix  3 35
>    0   0   0   0   0   0   0   0   0   0    Pix  3 36
>    0   0   0   0   0   0   0   0   0   0    Pix  3 37
>    0   0   0   0   0   0   0   0   0   0    Pix  3 38
>    0   0   0   0   0   0   0   0   0   0    Pix  3 39
>    0   0   0   0   0   0   0   0   0   0    Pix  3 40
>    0   0   0   0   0   0   0   0   0   0    Pix  3 41
>    0   0   0   0   0   0   0   0   0   0    Pix  3 42
>    0   0   0   0   0   0   0   0   0   0    Pix  3 43
>    0   0   0   0   0   0   0   0   0   0    Pix  3 44
>    0   0   0   0   0   0   0   0   0   0    Pix  3 45
>    0   0   0   0   0   0   0   0   0   0    Pix  3 46
>    0   0   0   0   0   0   0   0   0   0    Pix  3 47
>    0   0   0   0   0   0   0   0   0   0    Pix  3 48
>    0   0   0   0   0   0   0   0   0   0    Pix  3 49
>    0   0   0   0   0   0   0   0   0   0    Pix  3 50
>    0   0   0   0   0   0   0   0   0   0    Pix  3 51
>    0   0   0   0   0   0   0   0   0   0    Pix  3 52
>    0   0   0   0   0   0   0   0   0   0    Pix  3 53
>    0   0   0   0   0   0   0   0   0   0    Pix  3 54
>    0   0   0   0   0   0   0   0   0   0    Pix  3 55
>    0   0   0   0   0   0   0   0   0   0    Pix  3 56
>    0   0   0   0   0   0   0   0   0   0    Pix  3 57
>    0   0   0   0   0   0   0   0   0   0    Pix  3 58
>    0   0   0   0   0   0   0   0   0   0    Pix  3 59
>    0   0   0   0   0   0   0   0   0   0    Pix  3 60
>    0   0   0   0   0   0   0   0   0   0    Pix  3 61
>    0   0   0   0   0   0   0   0   0   0    Pix  3 62
>    0   0   0   0   0   0   0   0   0   0    Pix  3 63
>    0   0   0   0   0   0   0   0   0   0    Pix  3 64
>    0   0   0   0   0   0   0   0   0   0    Pix  3 65
>    0   0   0   0   0   0   0   0   0   0    Pix  3 66
>    0   0   0   0   0   0   0   0   0   0    Pix  3 67
>    0   0   0   0   0   0   0   0   0   0    Pix  3 68
>    0   0   0   0   0   0   0   0   0   0    Pix  3 69
>    0   0   0   0   0   0   0   0   0   0    Pix  3 70
>    0   0   0   0   0   0   0   0   0   0    Pix  3 71
>    0   0   0   0   0   0   0   0   0   0    Pix  3 72
>    0   0   0   0   0   0   0   0   0   0    Pix  3 73
>    0   0   0   0   0   0   0   0   0   0    Pix  3 74
>    0   0   0   0   0   0   0   0   0   0    Pix  3 75
>    0   0   0   0   0   0   0   0   0   0    Pix  3 76
>    0   0   0   0   0   0   0   0   0   0    Pix  3 77
>    0   0   0   0   0   0   0   0   0   0    Pix  3 78
>    0   0   0   0   0   0   0   0   0   0    Pix  3 79
>    0   0   0   0   0   0   0   0   0   0    Pix  4  0
>    0   0   0   0   0   0   0   0   0   0    Pix  4  1
>    0   0   0   0   0   0   0   0   0   0    Pix  4  2
>    0   0   0   0   0   0   0   0   0   0    Pix  4  3
>    0   0   0   0   0   0   0   0   0   0    Pix  4  4
>    0   0   0   0   0   0   0   0   0   0    Pix  4  5
>    0   0   0   0   0   0   0   0   0   0    Pix  4  6
>    0   0   0   0   0   0   0   0   0   0    Pix  4  7
