5,3495c5,3495
>    0   0   0   0   0   0   0   0   0   0    Pix 13 68
>    0   0   0   0   0   0   0   0   0   0    Pix 13 69
>    0   0   0   0   0   0   0   0   0   0    Pix 13 70
>    0   0   0   0   0   0   0   0   0   0    Pix 13 71
>    0   0   0   0   0   0   0   0   0   0    Pix 13 72
>    0   0   0   0   0   0   0   0   0   0    Pix 13 73
>    0   0   0   0   0   0   0   0   0   0    Pix 13 74
>    0   0   0   0   0   0   0   0   0   0    Pix 13 75
>    0   0   0   0   0   0   0   0   0   0    Pix 13 76
>    0   0   0   0   0   0   0   0   0   0    Pix 13 77
>    0   0   0   0   0   0   0   0   0   0    Pix 13 78
>    0   0   0   0   0   0   0   0   0   0    Pix 13 79
>    0   0   0   0   0   0   0   0   0   0    Pix 14  0
>    0   0   0   0   0   0   0   0   0   0    Pix 14  1
>    0   0   0   0   0   0   0   0   0   0    Pix 14  2
>    0   0   0   0   0   0   0   0   0   0    Pix 14  3
>    0   0   0   0   0   0   0   0   0   0    Pix 14  4
>    0   0   0   0   0   0   0   0   0   0    Pix 14  5
>    0   0   0   0   0   0   0   0   0   0    Pix 14  6
>    0   0   0   0   0   0   0   0   0   0    Pix 14  7
>    0   0   0   0   0   0   0   0   0   0    Pix 14  8
>    0   0   0   0   0   0   0   0   0   0    Pix 14  9
>    0   0   0   0   0   0   0   0   0   0    Pix 14 10
>    0   0   0   0   0   0   0   0   0   0    Pix 14 11
>    0   0   0   0   0   0   0   0   0   0    Pix 14 12
>    0   0   0   0   0   0   0   0   0   0    Pix 14 13
>    0   0   0   0   0   0   0   0   0   0    Pix 14 14
>    0   0   0   0   0   0   0   0   0   0    Pix 14 15
>    0   0   0   0   0   0   0   0   0   0    Pix 14 16
>    0   0   0   0   0   0   0   0   0   0    Pix 14 17
>    0   0   0   0   0   0   0   0   0   0    Pix 14 18
>    0   0   0   0   0   0   0   0   0   0    Pix 14 19
>    0   0   0   0   0   0   0   0   0   0    Pix 14 20
>    0   0   0   0   0   0   0   0   0   0    Pix 14 21
>    0   0   0   0   0   0   0   0   0   0    Pix 14 22
>    0   0   0   0   0   0   0   0   0   0    Pix 14 23
>    0   0   0   0   0   0   0   0   0   0    Pix 14 24
>    0   0   0   0   0   0   0   0   0   0    Pix 14 25
>    0   0   0   0   0   0   0   0   0   0    Pix 14 26
>    0   0   0   0   0   0   0   0   0   0    Pix 14 27
>    0   0   0   0   0   0   0   0   0   0    Pix 14 28
>    0   0   0   0   0   0   0   0   0   0    Pix 14 29
>    0   0   0   0   0   0   0   0   0   0    Pix 14 30
>    0   0   0   0   0   0   0   0   0   0    Pix 14 31
>    0   0   0   0   0   0   0   0   0   0    Pix 14 32
>    0   0   0   0   0   0   0   0   0   0    Pix 14 33
>    0   0   0   0   0   0   0   0   0   0    Pix 14 34
>    0   0   0   0   0   0   0   0   0   0    Pix 14 35
>    0   0   0   0   0   0   0   0   0   0    Pix 14 36
>    0   0   0   0   0   0   0   0   0   0    Pix 14 37
>    0   0   0   0   0   0   0   0   0   0    Pix 14 38
>    0   0   0   0   0   0   0   0   0   0    Pix 14 39
>    0   0   0   0   0   0   0   0   0   0    Pix 14 40
>    0   0   0   0   0   0   0   0   0   0    Pix 14 41
>    0   0   0   0   0   0   0   0   0   0    Pix 14 42
>    0   0   0   0   0   0   0   0   0   0    Pix 14 43
>    0   0   0   0   0   0   0   0   0   0    Pix 14 44
>    0   0   0   0   0   0   0   0   0   0    Pix 14 45
>    0   0   0   0   0   0   0   0   0   0    Pix 14 46
>    0   0   0   0   0   0   0   0   0   0    Pix 14 47
>    0   0   0   0   0   0   0   0   0   0    Pix 14 48
>    0   0   0   0   0   0   0   0   0   0    Pix 14 49
>    0   0   0   0   0   0   0   0   0   0    Pix 14 50
>    0   0   0   0   0   0   0   0   0   0    Pix 14 51
>    0   0   0   0   0   0   0   0   0   0    Pix 14 52
>    0   0   0   0   0   0   0   0   0   0    Pix 14 53
>    0   0   0   0   0   0   0   0   0   0    Pix 14 54
>    0   0   0   0   0   0   0   0   0   0    Pix 14 55
>    0   0   0   0   0   0   0   0   0   0    Pix 14 56
>    0   0   0   0   0   0   0   0   0   0    Pix 14 57
>    0   0   0   0   0   0   0   0   0   0    Pix 14 58
>    0   0   0   0   0   0   0   0   0   0    Pix 14 59
>    0   0   0   0   0   0   0   0   0   0    Pix 14 60
>    0   0   0   0   0   0   0   0   0   0    Pix 14 61
>    0   0   0   0   0   0   0   0   0   0    Pix 14 62
>    0   0   0   0   0   0   0   0   0   0    Pix 14 63
>    0   0   0   0   0   0   0   0   0   0    Pix 14 64
>    0   0   0   0   0   0   0   0   0   0    Pix 14 65
>    0   0   0   0   0   0   0   0   0   0    Pix 14 66
>    0   0   0   0   0   0   0   0   0   0    Pix 14 67
>    0   0   0   0   0   0   0   0   0   0    Pix 14 68
>    0   0   0   0   0   0   0   0   0   0    Pix 14 69
>    0   0   0   0   0   0   0   0   0   0    Pix 14 70
>    0   0   0   0   0   0   0   0   0   0    Pix 14 71
>    0   0   0   0   0   0   0   0   0   0    Pix 14 72
>    0   0   0   0   0   0   0   0   0   0    Pix 14 73
>    0   0   0   0   0   0   0   0   0   0    Pix 14 74
>    0   0   0   0   0   0   0   0   0   0    Pix 14 75
>    0   0   0   0   0   0   0   0   0   0    Pix 14 76
>    0   0   0   0   0   0   0   0   0   0    Pix 14 77
>    0   0   0   0   0   0   0   0   0   0    Pix 14 78
>    0   0   0   0   0   0   0   0   0   0    Pix 14 79
>    0   0   0   0   0   0   0   0   0   0    Pix 15  0
>    0   0   0   0   0   0   0   0   0   0    Pix 15  1
>    0   0   0   0   0   0   0   0   0   0    Pix 15  2
>    0   0   0   0   0   0   0   0   0   0    Pix 15  3
>    0   0   0   0   0   0   0   0   0   0    Pix 15  4
>    0   0   0   0   0   0   0   0   0   0    Pix 15  5
>    0   0   0   0   0   0   0   0   0   0    Pix 15  6
>    0   0   0   0   0   0   0   0   0   0    Pix 15  7
>    0   0   0   0   0   0   0   0   0   0    Pix 15  8
>    0   0   0   0   0   0   0   0   0   0    Pix 15  9
>    0   0   0   0   0   0   0   0   0   0    Pix 15 10
>    0   0   0   0   0   0   0   0   0   0    Pix 15 11
>    0   0   0   0   0   0   0   0   0   0    Pix 15 12
>    0   0   0   0   0   0   0   0   0   0    Pix 15 13
>    0   0   0   0   0   0   0   0   0   0    Pix 15 14
>    0   0   0   0   0   0   0   0   0   0    Pix 15 15
>    0   0   0   0   0   0   0   0   0   0    Pix 15 16
>    0   0   0   0   0   0   0   0   0   0    Pix 15 17
>    0   0   0   0   0   0   0   0   0   0    Pix 15 18
>    0   0   0   0   0   0   0   0   0   0    Pix 15 19
>    0   0   0   0   0   0   0   0   0   0    Pix 15 20
>    0   0   0   0   0   0   0   0   0   0    Pix 15 21
>    0   0   0   0   0   0   0   0   0   0    Pix 15 22
>    0   0   0   0   0   0   0   0   0   0    Pix 15 23
>    0   0   0   0   0   0   0   0   0   0    Pix 15 24
>    0   0   0   0   0   0   0   0   0   0    Pix 15 25
>    0   0   0   0   0   0   0   0   0   0    Pix 15 26
>    0   0   0   0   0   0   0   0   0   0    Pix 15 27
>    0   0   0   0   0   0   0   0   0   0    Pix 15 28
>    0   0   0   0   0   0   0   0   0   0    Pix 15 29
>    0   0   0   0   0   0   0   0   0   0    Pix 15 30
>    0   0   0   0   0   0   0   0   0   0    Pix 15 31
>    0   0   0   0   0   0   0   0   0   0    Pix 15 32
>    0   0   0   0   0   0   0   0   0   0    Pix 15 33
>    0   0   0   0   0   0   0   0   0   0    Pix 15 34
>    0   0   0   0   0   0   0   0   0   0    Pix 15 35
>    0   0   0   0   0   0   0   0   0   0    Pix 15 36
>    0   0   0   0   0   0   0   0   0   0    Pix 15 37
>    0   0   0   0   0   0   0   0   0   0    Pix 15 38
>    0   0   0   0   0   0   0   0   0   0    Pix 15 39
>    0   0   0   0   0   0   0   0   0   0    Pix 15 40
>    0   0   0   0   0   0   0   0   0   0    Pix 15 41
>    0   0   0   0   0   0   0   0   0   0    Pix 15 42
>    0   0   0   0   0   0   0   0   0   0    Pix 15 43
>    0   0   0   0   0   0   0   0   0   0    Pix 15 44
>    0   0   0   0   0   0   0   0   0   0    Pix 15 45
>    0   0   0   0   0   0   0   0   0   0    Pix 15 46
>    0   0   0   0   0   0   0   0   0   0    Pix 15 47
>    0   0   0   0   0   0   0   0   0   0    Pix 15 48
>    0   0   0   0   0   0   0   0   0   0    Pix 15 49
>    0   0   0   0   0   0   0   0   0   0    Pix 15 50
>    0   0   0   0   0   0   0   0   0   0    Pix 15 51
>    0   0   0   0   0   0   0   0   0   0    Pix 15 52
>    0   0   0   0   0   0   0   0   0   0    Pix 15 53
>    0   0   0   0   0   0   0   0   0   0    Pix 15 54
>    0   0   0   0   0   0   0   0   0   0    Pix 15 55
>    0   0   0   0   0   0   0   0   0   0    Pix 15 56
>    0   0   0   0   0   0   0   0   0   0    Pix 15 57
>    0   0   0   0   0   0   0   0   0   0    Pix 15 58
>    0   0   0   0   0   0   0   0   0   0    Pix 15 59
>    0   0   0   0   0   0   0   0   0   0    Pix 15 60
>    0   0   0   0   0   0   0   0   0   0    Pix 15 61
>    0   0   0   0   0   0   0   0   0   0    Pix 15 62
>    0   0   0   0   0   0   0   0   0   0    Pix 15 63
>    0   0   0   0   0   0   0   0   0   0    Pix 15 64
>    0   0   0   0   0   0   0   0   0   0    Pix 15 65
>    0   0   0   0   0   0   0   0   0   0    Pix 15 66
>    0   0   0   0   0   0   0   0   0   0    Pix 15 67
>    0   0   0   0   0   0   0   0   0   0    Pix 15 68
>    0   0   0   0   0   0   0   0   0   0    Pix 15 69
>    0   0   0   0   0   0   0   0   0   0    Pix 15 70
>    0   0   0   0   0   0   0   0   0   0    Pix 15 71
>    0   0   0   0   0   0   0   0   0   0    Pix 15 72
>    0   0   0   0   0   0   0   0   0   0    Pix 15 73
>    0   0   0   0   0   0   0   0   0   0    Pix 15 74
>    0   0   0   0   0   0   0   0   0   0    Pix 15 75
>    0   0   0   0   0   0   0   0   0   0    Pix 15 76
>    0   0   0   0   0   0   0   0   0   0    Pix 15 77
>    0   0   0   0   0   0   0   0   0   0    Pix 15 78
>    0   0   0   0   0   0   0   0   0   0    Pix 15 79
>    0   0   0   0   0   0   0   0   0   0    Pix 16  0
>    0   0   0   0   0   0   0   0   0   0    Pix 16  1
>    0   0   0   0   0   0   0   0   0   0    Pix 16  2
>    0   0   0   0   0   0   0   0   0   0    Pix 16  3
>    0   0   0   0   0   0   0   0   0   0    Pix 16  4
>    0   0   0   0   0   0   0   0   0   0    Pix 16  5
>    0   0   0   0   0   0   0   0   0   0    Pix 16  6
>    0   0   0   0   0   0   0   0   0   0    Pix 16  7
>    0   0   0   0   0   0   0   0   0   0    Pix 16  8
>    0   0   0   0   0   0   0   0   0   0    Pix 16  9
>    0   0   0   0   0   0   0   0   0   0    Pix 16 10
>    0   0   0   0   0   0   0   0   0   0    Pix 16 11
>    0   0   0   0   0   0   0   0   0   0    Pix 16 12
>    0   0   0   0   0   0   0   0   0   0    Pix 16 13
>    0   0   0   0   0   0   0   0   0   0    Pix 16 14
>    0   0   0   0   0   0   0   0   0   0    Pix 16 15
>    0   0   0   0   0   0   0   0   0   0    Pix 16 16
>    0   0   0   0   0   0   0   0   0   0    Pix 16 17
>    0   0   0   0   0   0   0   0   0   0    Pix 16 18
>    0   0   0   0   0   0   0   0   0   0    Pix 16 19
>    0   0   0   0   0   0   0   0   0   0    Pix 16 20
>    0   0   0   0   0   0   0   0   0   0    Pix 16 21
>    0   0   0   0   0   0   0   0   0   0    Pix 16 22
>    0   0   0   0   0   0   0   0   0   0    Pix 16 23
>    0   0   0   0   0   0   0   0   0   0    Pix 16 24
>    0   0   0   0   0   0   0   0   0   0    Pix 16 25
>    0   0   0   0   0   0   0   0   0   0    Pix 16 26
>    0   0   0   0   0   0   0   0   0   0    Pix 16 27
>    0   0   0   0   0   0   0   0   0   0    Pix 16 28
>    0   0   0   0   0   0   0   0   0   0    Pix 16 29
>    0   0   0   0   0   0   0   0   0   0    Pix 16 30
>    0   0   0   0   0   0   0   0   0   0    Pix 16 31
>    0   0   0   0   0   0   0   0   0   0    Pix 16 32
>    0   0   0   0   0   0   0   0   0   0    Pix 16 33
>    0   0   0   0   0   0   0   0   0   0    Pix 16 34
>    0   0   0   0   0   0   0   0   0   0    Pix 16 35
>    0   0   0   0   0   0   0   0   0   0    Pix 16 36
>    0   0   0   0   0   0   0   0   0   0    Pix 16 37
>    0   0   0   0   0   0   0   0   0   0    Pix 16 38
>    0   0   0   0   0   0   0   0   0   0    Pix 16 39
>    0   0   0   0   0   0   0   0   0   0    Pix 16 40
>    0   0   0   0   0   0   0   0   0   0    Pix 16 41
>    0   0   0   0   0   0   0   0   0   0    Pix 16 42
>    0   0   0   0   0   0   0   0   0   0    Pix 16 43
>    0   0   0   0   0   0   0   0   0   0    Pix 16 44
>    0   0   0   0   0   0   0   0   0   0    Pix 16 45
>    0   0   0   0   0   0   0   0   0   0    Pix 16 46
>    0   0   0   0   0   0   0   0   0   0    Pix 16 47
>    0   0   0   0   0   0   0   0   0   0    Pix 16 48
>    0   0   0   0   0   0   0   0   0   0    Pix 16 49
>    0   0   0   0   0   0   0   0   0   0    Pix 16 50
>    0   0   0   0   0   0   0   0   0   0    Pix 16 51
>    0   0   0   0   0   0   0   0   0   0    Pix 16 52
>    0   0   0   0   0   0   0   0   0   0    Pix 16 53
>    0   0   0   0   0   0   0   0   0   0    Pix 16 54
>    0   0   0   0   0   0   0   0   0   0    Pix 16 55
>    0   0   0   0   0   0   0   0   0   0    Pix 16 56
>    0   0   0   0   0   0   0   0   0   0    Pix 16 57
>    0   0   0   0   0   0   0   0   0   0    Pix 16 58
>    0   0   0   0   0   0   0   0   0   0    Pix 16 59
>    0   0   0   0   0   0   0   0   0   0    Pix 16 60
>    0   0   0   0   0   0   0   0   0   0    Pix 16 61
>    0   0   0   0   0   0   0   0   0   0    Pix 16 62
>    0   0   0   0   0   0   0   0   0   0    Pix 16 63
>    0   0   0   0   0   0   0   0   0   0    Pix 16 64
>    0   0   0   0   0   0   0   0   0   0    Pix 16 65
>    0   0   0   0   0   0   0   0   0   0    Pix 16 66
>    0   0   0   0   0   0   0   0   0   0    Pix 16 67
>    0   0   0   0   0   0   0   0   0   0    Pix 16 68
>    0   0   0   0   0   0   0   0   0   0    Pix 16 69
>    0   0   0   0   0   0   0   0   0   0    Pix 16 70
>    0   0   0   0   0   0   0   0   0   0    Pix 16 71
>    0   0   0   0   0   0   0   0   0   0    Pix 16 72
>    0   0   0   0   0   0   0   0   0   0    Pix 16 73
>    0   0   0   0   0   0   0   0   0   0    Pix 16 74
>    0   0   0   0   0   0   0   0   0   0    Pix 16 75
>    0   0   0   0   0   0   0   0   0   0    Pix 16 76
>    0   0   0   0   0   0   0   0   0   0    Pix 16 77
>    0   0   0   0   0   0   0   0   0   0    Pix 16 78
>    0   0   0   0   0   0   0   0   0   0    Pix 16 79
>    0   0   0   0   0   0   0   0   0   0    Pix 17  0
>    0   0   0   0   0   0   0   0   0   0    Pix 17  1
>    0   0   0   0   0   0   0   0   0   0    Pix 17  2
>    0   0   0   0   0   0   0   0   0   0    Pix 17  3
>    0   0   0   0   0   0   0   0   0   0    Pix 17  4
>    0   0   0   0   0   0   0   0   0   0    Pix 17  5
>    0   0   0   0   0   0   0   0   0   0    Pix 17  6
>    0   0   0   0   0   0   0   0   0   0    Pix 17  7
>    0   0   0   0   0   0   0   0   0   0    Pix 17  8
>    0   0   0   0   0   0   0   0   0   0    Pix 17  9
>    0   0   0   0   0   0   0   0   0   0    Pix 17 10
>    0   0   0   0   0   0   0   0   0   0    Pix 17 11
>    0   0   0   0   0   0   0   0   0   0    Pix 17 12
>    0   0   0   0   0   0   0   0   0   0    Pix 17 13
>    0   0   0   0   0   0   0   0   0   0    Pix 17 14
>    0   0   0   0   0   0   0   0   0   0    Pix 17 15
>    0   0   0   0   0   0   0   0   0   0    Pix 17 16
>    0   0   0   0   0   0   0   0   0   0    Pix 17 17
>    0   0   0   0   0   0   0   0   0   0    Pix 17 18
>    0   0   0   0   0   0   0   0   0   0    Pix 17 19
>    0   0   0   0   0   0   0   0   0   0    Pix 17 20
>    0   0   0   0   0   0   0   0   0   0    Pix 17 21
>    0   0   0   0   0   0   0   0   0   0    Pix 17 22
>    0   0   0   0   0   0   0   0   0   0    Pix 17 23
>    0   0   0   0   0   0   0   0   0   0    Pix 17 24
>    0   0   0   0   0   0   0   0   0   0    Pix 17 25
>    0   0   0   0   0   0   0   0   0   0    Pix 17 26
>    0   0   0   0   0   0   0   0   0   0    Pix 17 27
>    0   0   0   0   0   0   0   0   0   0    Pix 17 28
>    0   0   0   0   0   0   0   0   0   0    Pix 17 29
>    0   0   0   0   0   0   0   0   0   0    Pix 17 30
>    0   0   0   0   0   0   0   0   0   0    Pix 17 31
>    0   0   0   0   0   0   0   0   0   0    Pix 17 32
>    0   0   0   0   0   0   0   0   0   0    Pix 17 33
>    0   0   0   0   0   0   0   0   0   0    Pix 17 34
>    0   0   0   0   0   0   0   0   0   0    Pix 17 35
>    0   0   0   0   0   0   0   0   0   0    Pix 17 36
>    0   0   0   0   0   0   0   0   0   0    Pix 17 37
>    0   0   0   0   0   0   0   0   0   0    Pix 17 38
>    0   0   0   0   0   0   0   0   0   0    Pix 17 39
>    0   0   0   0   0   0   0   0   0   0    Pix 17 40
>    0   0   0   0   0   0   0   0   0   0    Pix 17 41
>    0   0   0   0   0   0   0   0   0   0    Pix 17 42
>    0   0   0   0   0   0   0   0   0   0    Pix 17 43
>    0   0   0   0   0   0   0   0   0   0    Pix 17 44
>    0   0   0   0   0   0   0   0   0   0    Pix 17 45
>    0   0   0   0   0   0   0   0   0   0    Pix 17 46
>    0   0   0   0   0   0   0   0   0   0    Pix 17 47
>    0   0   0   0   0   0   0   0   0   0    Pix 17 48
>    0   0   0   0   0   0   0   0   0   0    Pix 17 49
>    0   0   0   0   0   0   0   0   0   0    Pix 17 50
>    0   0   0   0   0   0   0   0   0   0    Pix 17 51
>    0   0   0   0   0   0   0   0   0   0    Pix 17 52
>    0   0   0   0   0   0   0   0   0   0    Pix 17 53
>    0   0   0   0   0   0   0   0   0   0    Pix 17 54
>    0   0   0   0   0   0   0   0   0   0    Pix 17 55
>    0   0   0   0   0   0   0   0   0   0    Pix 17 56
>    0   0   0   0   0   0   0   0   0   0    Pix 17 57
>    0   0   0   0   0   0   0   0   0   0    Pix 17 58
>    0   0   0   0   0   0   0   0   0   0    Pix 17 59
>    0   0   0   0   0   0   0   0   0   0    Pix 17 60
>    0   0   0   0   0   0   0   0   0   0    Pix 17 61
>    0   0   0   0   0   0   0   0   0   0    Pix 17 62
>    0   0   0   0   0   0   0   0   0   0    Pix 17 63
>    0   0   0   0   0   0   0   0   0   0    Pix 17 64
>    0   0   0   0   0   0   0   0   0   0    Pix 17 65
>    0   0   0   0   0   0   0   0   0   0    Pix 17 66
>    0   0   0   0   0   0   0   0   0   0    Pix 17 67
>    0   0   0   0   0   0   0   0   0   0    Pix 17 68
>    0   0   0   0   0   0   0   0   0   0    Pix 17 69
>    0   0   0   0   0   0   0   0   0   0    Pix 17 70
>    0   0   0   0   0   0   0   0   0   0    Pix 17 71
>    0   0   0   0   0   0   0   0   0   0    Pix 17 72
>    0   0   0   0   0   0   0   0   0   0    Pix 17 73
>    0   0   0   0   0   0   0   0   0   0    Pix 17 74
>    0   0   0   0   0   0   0   0   0   0    Pix 17 75
>    0   0   0   0   0   0   0   0   0   0    Pix 17 76
>    0   0   0   0   0   0   0   0   0   0    Pix 17 77
>    0   0   0   0   0   0   0   0   0   0    Pix 17 78
>    0   0   0   0   0   0   0   0   0   0    Pix 17 79
>    0   0   0   0   0   0   0   0   0   0    Pix 18  0
>    0   0   0   0   0   0   0   0   0   0    Pix 18  1
>    0   0   0   0   0   0   0   0   0   0    Pix 18  2
>    0   0   0   0   0   0   0   0   0   0    Pix 18  3
>    0   0   0   0   0   0   0   0   0   0    Pix 18  4
>    0   0   0   0   0   0   0   0   0   0    Pix 18  5
>    0   0   0   0   0   0   0   0   0   0    Pix 18  6
>    0   0   0   0   0   0   0   0   0   0    Pix 18  7
>    0   0   0   0   0   0   0   0   0   0    Pix 18  8
>    0   0   0   0   0   0   0   0   0   0    Pix 18  9
>    0   0   0   0   0   0   0   0   0   0    Pix 18 10
>    0   0   0   0   0   0   0   0   0   0    Pix 18 11
>    0   0   0   0   0   0   0   0   0   0    Pix 18 12
>    0   0   0   0   0   0   0   0   0   0    Pix 18 13
>    0   0   0   0   0   0   0   0   0   0    Pix 18 14
>    0   0   0   0   0   0   0   0   0   0    Pix 18 15
>    0   0   0   0   0   0   0   0   0   0    Pix 18 16
>    0   0   0   0   0   0   0   0   0   0    Pix 18 17
>    0   0   0   0   0   0   0   0   0   0    Pix 18 18
>    0   0   0   0   0   0   0   0   0   0    Pix 18 19
>    0   0   0   0   0   0   0   0   0   0    Pix 18 20
>    0   0   0   0   0   0   0   0   0   0    Pix 18 21
>    0   0   0   0   0   0   0   0   0   0    Pix 18 22
>    0   0   0   0   0   0   0   0   0   0    Pix 18 23
>    0   0   0   0   0   0   0   0   0   0    Pix 18 24
>    0   0   0   0   0   0   0   0   0   0    Pix 18 25
>    0   0   0   0   0   0   0   0   0   0    Pix 18 26
>    0   0   0   0   0   0   0   0   0   0    Pix 18 27
>    0   0   0   0   0   0   0   0   0   0    Pix 18 28
>    0   0   0   0   0   0   0   0   0   0    Pix 18 29
>    0   0   0   0   0   0   0   0   0   0    Pix 18 30
>    0   0   0   0   0   0   0   0   0   0    Pix 18 31
>    0   0   0   0   0   0   0   0   0   0    Pix 18 32
>    0   0   0   0   0   0   0   0   0   0    Pix 18 33
>    0   0   0   0   0   0   0   0   0   0    Pix 18 34
>    0   0   0   0   0   0   0   0   0   0    Pix 18 35
>    0   0   0   0   0   0   0   0   0   0    Pix 18 36
>    0   0   0   0   0   0   0   0   0   0    Pix 18 37
>    0   0   0   0   0   0   0   0   0   0    Pix 18 38
>    0   0   0   0   0   0   0   0   0   0    Pix 18 39
>    0   0   0   0   0   0   0   0   0   0    Pix 18 40
>    0   0   0   0   0   0   0   0   0   0    Pix 18 41
>    0   0   0   0   0   0   0   0   0   0    Pix 18 42
>    0   0   0   0   0   0   0   0   0   0    Pix 18 43
>    0   0   0   0   0   0   0   0   0   0    Pix 18 44
>    0   0   0   0   0   0   0   0   0   0    Pix 18 45
>    0   0   0   0   0   0   0   0   0   0    Pix 18 46
>    0   0   0   0   0   0   0   0   0   0    Pix 18 47
>    0   0   0   0   0   0   0   0   0   0    Pix 18 48
>    0   0   0   0   0   0   0   0   0   0    Pix 18 49
>    0   0   0   0   0   0   0   0   0   0    Pix 18 50
>    0   0   0   0   0   0   0   0   0   0    Pix 18 51
>    0   0   0   0   0   0   0   0   0   0    Pix 18 52
>    0   0   0   0   0   0   0   0   0   0    Pix 18 53
>    0   0   0   0   0   0   0   0   0   0    Pix 18 54
>    0   0   0   0   0   0   0   0   0   0    Pix 18 55
>    0   0   0   0   0   0   0   0   0   0    Pix 18 56
>    0   0   0   0   0   0   0   0   0   0    Pix 18 57
>    0   0   0   0   0   0   0   0   0   0    Pix 18 58
>    0   0   0   0   0   0   0   0   0   0    Pix 18 59
>    0   0   0   0   0   0   0   0   0   0    Pix 18 60
>    0   0   0   0   0   0   0   0   0   0    Pix 18 61
>    0   0   0   0   0   0   0   0   0   0    Pix 18 62
>    0   0   0   0   0   0   0   0   0   0    Pix 18 63
>    0   0   0   0   0   0   0   0   0   0    Pix 18 64
>    0   0   0   0   0   0   0   0   0   0    Pix 18 65
>    0   0   0   0   0   0   0   0   0   0    Pix 18 66
>    0   0   0   0   0   0   0   0   0   0    Pix 18 67
>    0   0   0   0   0   0   0   0   0   0    Pix 18 68
>    0   0   0   0   0   0   0   0   0   0    Pix 18 69
>    0   0   0   0   0   0   0   0   0   0    Pix 18 70
>    0   0   0   0   0   0   0   0   0   0    Pix 18 71
>    0   0   0   0   0   0   0   0   0   0    Pix 18 72
>    0   0   0   0   0   0   0   0   0   0    Pix 18 73
>    0   0   0   0   0   0   0   0   0   0    Pix 18 74
>    0   0   0   0   0   0   0   0   0   0    Pix 18 75
>    0   0   0   0   0   0   0   0   0   0    Pix 18 76
>    0   0   0   0   0   0   0   0   0   0    Pix 18 77
>    0   0   0   0   0   0   0   0   0   0    Pix 18 78
>    0   0   0   0   0   0   0   0   0   0    Pix 18 79
>    0   0   0   0   0   0   0   0   0   0    Pix 19  0
>    0   0   0   0   0   0   0   0   0   0    Pix 19  1
>    0   0   0   0   0   0   0   0   0   0    Pix 19  2
>    0   0   0   0   0   0   0   0   0   0    Pix 19  3
>    0   0   0   0   0   0   0   0   0   0    Pix 19  4
>    0   0   0   0   0   0   0   0   0   0    Pix 19  5
>    0   0   0   0   0   0   0   0   0   0    Pix 19  6
>    0   0   0   0   0   0   0   0   0   0    Pix 19  7
>    0   0   0   0   0   0   0   0   0   0    Pix 19  8
>    0   0   0   0   0   0   0   0   0   0    Pix 19  9
>    0   0   0   0   0   0   0   0   0   0    Pix 19 10
>    0   0   0   0   0   0   0   0   0   0    Pix 19 11
>    0   0   0   0   0   0   0   0   0   0    Pix 19 12
>    0   0   0   0   0   0   0   0   0   0    Pix 19 13
>    0   0   0   0   0   0   0   0   0   0    Pix 19 14
>    0   0   0   0   0   0   0   0   0   0    Pix 19 15
>    0   0   0   0   0   0   0   0   0   0    Pix 19 16
>    0   0   0   0   0   0   0   0   0   0    Pix 19 17
>    0   0   0   0   0   0   0   0   0   0    Pix 19 18
>    0   0   0   0   0   0   0   0   0   0    Pix 19 19
>    0   0   0   0   0   0   0   0   0   0    Pix 19 20
>    0   0   0   0   0   0   0   0   0   0    Pix 19 21
>    0   0   0   0   0   0   0   0   0   0    Pix 19 22
>    0   0   0   0   0   0   0   0   0   0    Pix 19 23
>    0   0   0   0   0   0   0   0   0   0    Pix 19 24
>    0   0   0   0   0   0   0   0   0   0    Pix 19 25
>    0   0   0   0   0   0   0   0   0   0    Pix 19 26
>    0   0   0   0   0   0   0   0   0   0    Pix 19 27
>    0   0   0   0   0   0   0   0   0   0    Pix 19 28
>    0   0   0   0   0   0   0   0   0   0    Pix 19 29
>    0   0   0   0   0   0   0   0   0   0    Pix 19 30
>    0   0   0   0   0   0   0   0   0   0    Pix 19 31
>    0   0   0   0   0   0   0   0   0   0    Pix 19 32
>    0   0   0   0   0   0   0   0   0   0    Pix 19 33
>    0   0   0   0   0   0   0   0   0   0    Pix 19 34
>    0   0   0   0   0   0   0   0   0   0    Pix 19 35
>    0   0   0   0   0   0   0   0   0   0    Pix 19 36
>    0   0   0   0   0   0   0   0   0   0    Pix 19 37
>    0   0   0   0   0   0   0   0   0   0    Pix 19 38
>    0   0   0   0   0   0   0   0   0   0    Pix 19 39
>    0   0   0   0   0   0   0   0   0   0    Pix 19 40
>    0   0   0   0   0   0   0   0   0   0    Pix 19 41
>    0   0   0   0   0   0   0   0   0   0    Pix 19 42
>    0   0   0   0   0   0   0   0   0   0    Pix 19 43
>    0   0   0   0   0   0   0   0   0   0    Pix 19 44
>    0   0   0   0   0   0   0   0   0   0    Pix 19 45
>    0   0   0   0   0   0   0   0   0   0    Pix 19 46
>    0   0   0   0   0   0   0   0   0   0    Pix 19 47
>    0   0   0   0   0   0   0   0   0   0    Pix 19 48
>    0   0   0   0   0   0   0   0   0   0    Pix 19 49
>    0   0   0   0   0   0   0   0   0   0    Pix 19 50
>    0   0   0   0   0   0   0   0   0   0    Pix 19 51
>    0   0   0   0   0   0   0   0   0   0    Pix 19 52
>    0   0   0   0   0   0   0   0   0   0    Pix 19 53
